,City,Country,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
431,Henstedt-Ulzburg,DE,53.67,71,0,5.82,53.78,10
432,Chigorodo,CO,88.74,63,93,1.99,7.67,-76.68
433,Samokov,BG,46.87,58,0,2.28,42.33,23.55
434,La Chaux-de-Fonds,CH,61.79,87,75,1.12,47.1,6.83
435,Limbe,CM,77,100,75,4.79,4.02,9.21
436,Nishinoomote,JP,74.17,68,100,19.17,30.73,131
437,Dun Laoghaire,IE,51.4,93,40,2.24,53.29,-6.14
438,Celaya,MX,73.99,53,1,1.01,20.52,-100.82
439,Bharthana,IN,85.21,59,0,2.53,26.76,79.22
440,Santa Catarina,MX,80.53,44,20,2.24,25.67,-100.46
441,Schkeuditz,DE,60.46,48,0,8.05,51.4,12.22
442,Bhadrachalam,IN,75.97,94,100,3.06,17.67,80.88
443,Welkom,ZA,57,30,23,11.27,-27.99,26.71
444,Mbeya,TZ,60.78,59,0,7.4,-8.9,33.45
445,Ceyhan,TR,76.71,73,20,5.82,37.02,35.82
446,Abashiri,JP,55.99,83,100,3,44.02,144.27
447,Pine Bluff,US,82.2,39,1,10.29,34.23,-92
448,Joacaba,BR,66.02,49,98,5.55,-27.18,-51.5
449,Banyoles,ES,67.17,93,20,3.13,42.12,2.77
450,Montilla,ES,70.23,73,100,3.36,37.59,-4.64
451,Blyth,GB,53.38,87,75,1.12,55.13,-1.51
452,Haslett,US,64.94,42,1,11.41,42.75,-84.4
453,Gibraltar,GI,77,61,94,9.17,36.14,-5.35
454,Kawanoe,JP,65.44,69,7,3.04,34.02,133.57
455,Pedana,IN,76.75,93,100,16.44,16.27,81.17
456,Bor,RU,42.8,81,20,6.71,56.36,44.07
457,Petapa,GT,72.97,70,100,5.99,14.5,-90.55
458,Bahula,IN,81.05,83,99,4.38,23.65,87.16
459,Corabia,RO,55.4,54,5,4.7,43.78,24.5
460,Fujinomiya,JP,63,94,100,6.44,35.22,138.62
461,Lingyuan,CN,53.17,59,100,3.38,41.24,119.4
462,Singaraja,ID,79.11,71,57,4.81,-8.11,115.09
463,Sao Sepe,BR,62.6,45,0,6.93,-30.16,-53.57
464,La Union,SV,91.4,79,40,2.24,13.34,-87.84
465,American Canyon,US,82.85,42,1,6.93,38.17,-122.26
466,Oued Sly,DZ,77,47,100,12.75,36.1,1.2
467,Lichinga,MZ,63.81,50,0,3.58,-13.31,35.24
468,Jiupu,CN,53.89,68,100,2.37,41.07,122.95
469,Tielt,BE,58.73,64,63,8.75,51,3.37
470,Cardenas,MX,75.2,100,90,10.71,17.98,-93.37
471,Parlakimidi,IN,78.51,88,100,3.76,18.77,84.08
472,Kawm Umbu,EG,93.9,17,0,14.61,24.48,32.95
473,Kamalia,PK,82.87,24,0,0.56,30.73,72.65
474,Maham,IN,82.15,42,0,2.01,28.98,76.3
475,jin-angun,KR,53.6,100,90,1.12,35.79,127.43
476,Char Bhadrasan,BD,78.8,88,75,7.94,23.32,90.22
477,Aqsay,KZ,45.86,79,69,14.38,51.17,52.99
478,Cloppenburg,DE,54.68,70,0,3,52.85,8.03
479,Chimbarongo,CL,73.4,35,2,5.82,-34.7,-71.05
480,Guasave,MX,95,56,58,8.01,25.57,-108.45
481,Greater Noida,IN,87.51,70,20,3.69,28.5,77.54
482,Yantongshan,CN,44.96,92,0,1.99,43.29,126.01
483,Baggabag B,PH,72.68,86,17,0.49,16.51,121.19
484,Starodub,RU,45.46,81,0,2.08,52.58,32.76
485,Geldrop,NL,59.72,58,0,9.17,51.42,5.56
486,Lissone,IT,66.07,82,20,2.24,45.62,9.25
487,Buchen,DE,56.34,51,0,4.34,49.52,9.32
488,Zdar nad Sazavou Druhy,CZ,54.21,38,0,7.23,49.59,15.93
489,Guapore,BR,59.07,27,0,4,-28.85,-51.89
490,Pestovo,RU,45.54,77,100,7.78,58.59,35.8
491,Smolensk,RU,42.89,93,1,5.17,55,33
492,Bethel Park,US,66.74,32,1,6.93,40.33,-80.04
493,Cognac,FR,68.25,68,78,3.36,45.5,-0.25
494,Thiruvananthapuram,IN,78.8,94,40,2.24,8.48,76.92
495,Kempten (Allgaeu),DE,60.28,76,100,2.19,47.73,10.31
496,Zossen,DE,59.22,67,2,6.93,52.22,13.45
497,Guarapari,BR,78.69,78,75,11.41,-20.67,-40.5
498,Zarate,AR,68.04,14,0,11.01,-34.1,-59.03
499,Pleszew,PL,57,65,76,6.73,51.9,17.79
